시구,자치구,동,단지명,단지번호,세대수,동수,준공년월,평형구간,최저매매가_만원,중위매매가_만원,최고매매가_만원,매매건수,전세건수,최소면적_㎡,최대면적_㎡,위도,경도,강남까지_km,회사1_합정_km,회사2_남양_km
영등포구,,당산동1가,신길경남,1221,368,5,199906,"24,33",115000,115000,115000,3,0,86.92,86.92,37.515832,126.918318,9.84,3.79,34.81
영등포구,,당산동1가,신도림동아1차,1074,1095,11,199911,"24,33",140000,143500,145000,6,0,80.68,80.68,37.511167,126.882755,12.86,5.08,33.48
영등포구,,당산동1가,영등포아트자이,104960,836,8,201403,"24,33",160000,160000,160000,8,0,79.39,79.39,37.510814,126.899919,11.35,4.49,33.81
영등포구,,당산동1가,베어스타운,707,304,2,199705,33,125000,125000,125000,1,0,105.9,105.9,37.519147,126.885261,12.78,4.22,34.39
영등포구,,당산동1가,대림코오롱,888,481,5,199810,33,130000,135000,140000,7,0,108.44,108.44,37.506716,126.895263,11.72,5.05,33.26
영등포구,,당산동1가,신도림4차e-편한세상,3356,853,15,200305,33,188000,189000,200000,14,0,114.95,114.95,37.511129,126.887359,12.46,4.87,33.57
영등포구,,당산동1가,문래힐스테이트,3450,776,14,200306,33,186000,186000,186000,1,0,111.39,111.39,37.518745,126.890482,12.31,4.0,34.45
영등포구,,당산동1가,신도림5차e-편한세상,8714,362,6,200308,33,150000,160000,165000,7,0,107.67,107.67,37.506805,126.880796,12.99,5.58,32.96
영등포구,,당산동1가,문래자이,3452,1302,18,200111,33,183000,194000,200000,32,0,115.99,115.99,37.516408,126.896862,11.71,3.99,34.34
영등포구,,당산동1가,신도림7차e-편한세상,8919,411,6,200406,33,160000,165000,170000,11,0,107.87,107.87,37.508337,126.882684,12.84,5.35,33.17
영등포구,,당산동2가,목동현대,675,972,6,199707,33,180000,190000,255000,16,0,107.49,107.49,37.520948,126.877598,13.48,4.51,34.44
영등포구,,당산동2가,목동삼성,670,420,4,199609,33,145000,150000,150000,13,0,107.82,107.82,37.515964,126.876541,13.48,4.97,33.88
영등포구,,당산동4가,목동한신청구,661,1512,15,199712,33,208000,223000,250000,96,0,103.22,103.22,37.541612,126.881769,13.75,2.95,36.76
영등포구,,대림동,현대3차,698,1162,7,199710,"18,24,33",70000,70000,70000,1,0,56.68,56.68,37.505644,126.895313,11.7,5.16,33.15
영등포구,,대림동,한신휴플러스,18913,498,7,200705,21,75000,75000,75000,1,0,66.12,66.12,37.488697,126.890587,12.13,7.08,31.22
영등포구,,대림동,신동아,693,591,4,198701,"21,33",60000,60000,60000,1,0,73.17,73.17,37.496945,126.894819,11.71,6.1,32.2
영등포구,,대림동,극동,130,493,4,198412,"21,24,33",44000,46000,50000,23,0,68.24,72.06,37.490902,126.889401,12.22,6.88,31.43
영등포구,,대림동,우성1차,694,435,4,198511,"21,24,33",68000,68000,68000,1,0,70.95,70.95,37.496461,126.900888,11.18,6.03,32.3
영등포구,,대림동,래미안에스티움,109434,1722,19,201704,"21,24,33",140000,140000,145000,31,0,72.41,72.41,37.501038,126.91371,10.05,5.41,33.12
영등포구,,대림동,신길우성3차,722,477,5,198904,"21,33",106000,106000,115000,5,0,72.72,72.72,37.49696,126.909079,10.46,5.88,32.56
영등포구,,대림동,구로두산,912,1285,10,199811,"21,33",58000,58000,65000,16,0,66.66,75.5,37.489379,126.889378,12.23,7.04,31.27
영등포구,,대림동,삼성래미안,8073,1244,16,200405,"21,24,33",92500,92500,92500,9,0,74.84,74.84,37.487655,126.891925,12.02,7.16,31.14
영등포구,,대림동,보라매롯데낙천대,3386,734,7,200308,"21,33",123000,125000,130000,12,0,74.93,74.93,37.494631,126.913501,10.07,6.12,32.44
영등포구,,대림동,럭키,133,427,2,199206,"21,24,33",70000,70000,70000,1,0,75.66,75.66,37.49216,126.893838,11.82,6.63,31.67
영등포구,,대림동,힐스테이트뉴포레,148337,1143,7,202208,"21,24,33",113500,113500,115000,7,0,66.6,66.6,37.484267,126.90515,10.91,7.31,31.11
영등포구,,대림동,신길파크자이,121788,641,6,202202,"24,33",175000,175000,180000,24,0,80.66,82.16,37.503064,126.913481,10.08,5.19,33.33
영등포구,,대림동,현대(74-30),129,397,3,198806,"24,33",55000,56000,60000,4,0,76.52,83.08,37.496233,126.892952,11.88,6.22,32.08
영등포구,,대림동,신도림태영타운,3204,1252,13,200012,"24,33",135000,135000,137000,8,0,81.1,81.1,37.506025,126.888815,12.28,5.33,33.05
영등포구,,대림동,신도림롯데,132,718,11,199911,"24,33",110000,110000,110000,2,0,80.96,81.27,37.50347,126.884476,12.64,5.75,32.68
영등포구,,대림동,이화우성,136,497,5,199807,"24,33",66000,68000,72000,4,0,85.69,85.69,37.489954,126.893983,11.82,6.87,31.44
영등포구,,대림동,신길센트럴자이,117792,1008,12,202104,"24,33",170000,180000,185000,76,0,79.59,85.93,37.503154,126.907623,10.6,5.2,33.18
영등포구,,대림동,래미안프레비뉴,107424,949,12,201512,"24,33",165000,165000,172000,23,0,82.92,82.92,37.504875,126.907791,10.6,5.01,33.37
영등포구,,대림동,삼환,719,1174,11,199705,"24,33",128000,130000,130000,7,0,81.16,81.16,37.507299,126.919267,9.61,4.74,33.94
영등포구,,대림동,힐스테이트클래시안,119377,1476,14,202012,"24,33",170000,175000,185000,101,0,85.08,85.19,37.503994,126.911785,10.24,5.08,33.38
영등포구,,대림동,e편한세상영등포아델포레,120522,859,13,202007,"24,33",143400,160000,160000,18,0,82.72,85.51,37.494656,126.907599,10.59,6.14,32.28
영등포구,,대림동,우성1차,391,1335,16,198809,"24,33",123000,133000,140000,47,0,84.4,84.4,37.49209,126.911547,10.26,6.41,32.12
영등포구,,대림동,보라매경남아너스빌,12473,669,9,200508,"24,33",129000,129000,129000,31,0,78.82,78.82,37.495089,126.910362,10.35,6.08,32.4
영등포구,,대림동,구로두산위브,18914,660,9,200607,24,75000,75000,75000,1,0,77.08,77.08,37.486514,126.890371,12.17,7.32,30.98
영등포구,,대림동,보라매SK뷰,117254,1546,18,202001,"24,33",180000,185000,185000,23,0,83.73,83.73,37.50361,126.918573,9.64,5.14,33.53
영등포구,,대림동,동작상떼빌,13311,545,4,200608,33,118000,120000,160000,62,0,106.47,106.47,37.4877,126.906731,10.72,6.92,31.52
영등포구,,대림동,현대,396,880,6,199602,33,128000,135000,140000,29,0,107.25,107.25,37.494777,126.911757,10.23,6.11,32.41
영등포구,,대림동,삼성래미안,3793,1213,13,200106,33,123500,133000,140000,12,0,108.06,108.06,37.505743,126.91521,9.95,4.89,33.66
영등포구,,대림동,현대1차,695,476,3,199204,33,90000,90000,90000,3,0,103.83,103.83,37.502172,126.894991,11.71,5.53,32.77
영등포구,,대림동,신길센트럴아이파크,115547,612,6,201902,33,175000,175000,190000,12,0,114.06,115.39,37.504421,126.904254,10.91,5.1,33.23
영등포구,,대림동,경남,3385,427,5,200302,33,108000,114000,135000,9,0,97.13,97.13,37.489503,126.908441,10.55,6.71,31.76
영등포구,,대림동,한성,726,420,5,199707,33,140000,140000,140000,11,0,109.48,109.48,37.50482,126.919155,9.6,5.01,33.67
영등포구,,대림동,구로현대,125,591,5,199205,33,83000,85000,86000,5,0,98.14,114.75,37.488513,126.895983,11.66,6.98,31.33
영등포구,,대림동,신도림현대,9937,450,3,199401,33,100000,120000,125000,18,0,95.93,95.93,37.504962,126.886026,12.51,5.54,32.87
영등포구,,대림동,신림신도브래뉴,3333,304,4,200304,33,94000,95000,96000,24,0,103.05,106.07,37.483885,126.91092,10.41,7.32,31.23
영등포구,,도림동,구로중앙하이츠(1269),10663,597,5,200109,"24,33",75000,75000,75000,1,0,85.07,85.07,37.49902,126.880799,12.95,6.33,32.12
영등포구,,도림동,"신도림대림1,2차(e편한세상)",3354,2298,27,199911,"24,33",125000,132000,146000,70,0,78.42,82.54,37.505825,126.880348,13.02,5.69,32.85
영등포구,,문래동4가,신정아이파크,3447,590,7,200207,"24,33",170000,170000,170000,3,0,86.32,86.32,37.521766,126.871748,14.0,4.82,34.43
영등포구,,문래동5가,목동삼성래미안2차,3440,353,6,200111,"24,33",145000,145000,145000,2,0,82.63,82.63,37.510109,126.868157,14.13,5.95,33.09
영등포구,,문래동5가,동아한신,1067,355,4,200004,"24,33",64000,67000,68000,8,0,82.16,82.24,37.501107,126.865319,14.32,6.88,32.06
영등포구,,문래동5가,목동파크자이,115706,356,8,201902,33,189000,210000,240000,25,0,109.16,109.58,37.509412,126.86874,14.07,5.98,33.03
영등포구,,문래동5가,목동우성2차,8742,1140,12,200003,33,125000,135000,140000,78,0,106.16,106.16,37.507451,126.865426,14.35,6.33,32.76
영등포구,,문래동6가,목동대원칸타빌,9797,511,6,200306,33,164000,190000,190000,25,0,106.07,108.33,37.531378,126.86717,14.63,4.57,35.4
영등포구,,문래동6가,목동금호어울림,11926,371,7,200411,33,146000,160000,160000,13,0,106.41,106.79,37.533928,126.868725,14.57,4.33,35.71
영등포구,,신길동,대방주공2단지,7960,798,10,199504,"21,24",125000,133000,135000,14,0,71.23,71.23,37.509563,126.92947,8.75,4.68,34.47
영등포구,,신길동,쌍용스윗닷홈,8872,389,6,200311,"24,33",135000,135000,147000,4,0,80.33,80.33,37.501929,126.931231,8.51,5.53,33.73
영등포구,,신길동,보라매 e-편한세상,27576,386,5,201007,"24,33",148000,148000,148000,1,0,85.22,85.22,37.495534,126.928461,8.75,6.16,32.97
영등포구,,신길동,대방대림,364,1628,14,199311,"24,33",145000,155000,158000,9,0,84.47,84.47,37.50752,126.924726,9.14,4.79,34.12
영등포구,,신길동,보라매자이더포레스트,123898,959,8,202110,"24,33",162000,173000,175000,16,0,84.13,85.25,37.498589,126.926232,8.94,5.79,33.22
영등포구,,신길동,보라매삼성,48,710,8,199604,33,105000,111000,122000,26,0,104.71,104.78,37.494315,126.928184,8.78,6.29,32.84
영등포구,,신길동,대방현대1차,368,514,5,199408,33,150000,150000,150000,2,0,97.86,97.86,37.513057,126.93069,8.71,4.34,34.87
영등포구,,신길동,성원,3561,487,3,199401,33,145000,160000,180000,22,0,103.08,103.08,37.509501,126.925603,9.09,4.59,34.35
영등포구,,신길동,대방e-편한세상1차,3381,609,7,200306,33,172000,177000,180000,12,0,105.83,105.83,37.511976,126.929266,8.81,4.42,34.72
영등포구,,양평동,목동롯데캐슬마에스트로,113008,410,6,201904,"24,33",132000,135000,145000,21,0,82.95,83.32,37.545585,126.865927,15.21,4.23,36.94
영등포구,,양평동,우성,3771,332,4,199204,33,171000,180000,186000,60,0,101.77,104.92,37.541319,126.875508,14.26,3.49,36.62
영등포구,,양평동,목동롯데캐슬위너,10307,1067,13,200506,33,140000,153000,155000,15,0,107.31,107.43,37.546745,126.867264,15.15,4.1,37.09
영등포구,,양평동,목동금호베스트빌,3433,495,5,200203,33,107000,107000,107000,1,0,109.9,109.9,37.545411,126.868133,15.02,4.04,36.96
영등포구,,양평동4가,염창동아3차,870,570,8,199901,"24,33",120000,131000,140000,36,0,78.32,78.49,37.549809,126.877709,14.42,3.16,37.59
영등포구,,양평동5가,염창한화꿈에그린1차,11565,422,7,200504,"24,33",148500,150000,152000,3,0,85,85,37.548137,126.873331,14.71,3.55,37.33
영등포구,,양평동5가,마포한강아이파크,115201,385,6,201908,"24,33",150000,160000,170000,4,0,76.96,77.41,37.55269,126.90306,12.56,0.99,38.38
영등포구,,양평동5가,태진한솔,1034,356,5,199410,"24,33",105000,105000,105000,4,0,79.25,79.25,37.549065,126.874302,14.67,3.47,37.45
영등포구,,양평동5가,현대1차,1035,498,5,199404,33,130000,130000,140000,13,0,101.89,102.77,37.553298,126.875447,14.76,3.39,37.93
영등포구,,양평동5가,강변힐스테이트,9161,417,7,200506,33,148000,150000,163000,24,0,110.26,110.26,37.551261,126.874077,14.78,3.49,37.69
영등포구,,양평동6가,염창동아1차,869,778,5,199806,"24,33",105000,107250,110000,6,0,85.4,85.4,37.554818,126.872846,15.04,3.64,38.06
영등포구,,양평동6가,e편한세상염창,115965,499,6,201903,33,168000,180000,190000,13,0,95.15,109.09,37.548676,126.870621,14.95,3.79,37.35
영등포구,,양평동6가,염창우성1차,38,339,4,199011,33,120000,136000,145000,3,0,101.75,104.58,37.556405,126.871124,15.26,3.82,38.21
영등포구,,양화동,신동아,37,348,3,199512,"24,33",102000,102500,103000,2,0,80.29,80.29,37.55526,126.869184,15.36,3.96,38.05
영등포구,,양화동,삼성관음,34,350,3,199708,33,115000,125000,125000,7,0,108.63,108.63,37.552728,126.869165,15.24,3.93,37.77
영등포구,,여의도동,리버힐삼성,3803,1102,14,200101,"21,33",151000,158500,165000,14,0,75.06,75.61,37.534791,126.950404,7.95,3.64,37.74
영등포구,,여의도동,삼성래미안,9311,477,6,200410,"24,33",157000,157000,157000,1,0,79.28,79.28,37.50991,126.95004,6.97,5.47,35.16
영등포구,,여의도동,신동아리버파크,3280,1696,7,200102,"24,33",141000,141000,160000,25,0,85.02,85.02,37.507853,126.944741,7.39,5.4,34.77
영등포구,,여의도동,우성,362,901,7,199712,"24,33",148000,148000,148000,3,0,83.79,83.79,37.509782,126.947813,7.16,5.37,35.07
영등포구,,여의도동,강변삼성스위트,1222,300,3,199912,"24,33",173000,175000,175000,8,0,79.82,80.32,37.534044,126.948536,8.05,3.54,37.61
영등포구,,여의도동,삼부,745,866,10,197512,24,300000,308000,370000,48,0,89.25,89.25,37.52456,126.931869,8.95,3.23,36.11
영등포구,,여의도동,래미안트윈파크,100694,523,5,201111,"24,33",199000,210000,260000,24,0,80.24,80.99,37.51414,126.950467,7.04,5.12,35.61
영등포구,,여의도동,유원강변,933,306,5,200008,33,173000,180000,200000,19,0,103.73,108.32,37.515109,126.951019,7.02,5.07,35.73
영등포구,,여의도동,건영,100235,1376,8,199709,33,152000,155000,155000,8,0,109.02,109.02,37.507801,126.94999,6.93,5.66,34.94
구로구,,가리봉동,구로한신1차,143,488,2,198812,18,52000,52000,52000,1,0,60.46,60.46,37.496403,126.873725,13.58,6.89,31.7
구로구,,가리봉동,한신휴플러스,18913,498,7,200705,21,75000,75000,75000,1,0,66.12,66.12,37.488697,126.890587,12.13,7.08,31.22
구로구,,가리봉동,신동아,693,591,4,198701,"21,33",60000,60000,60000,1,0,73.17,73.17,37.496945,126.894819,11.71,6.1,32.2
구로구,,가리봉동,극동,130,493,4,198412,"21,24,33",44000,46000,50000,23,0,68.24,72.06,37.490902,126.889401,12.22,6.88,31.43
구로구,,가리봉동,우성(KBS우성),1606,900,9,199001,"21,33",65000,67000,68000,7,0,72.5,72.5,37.48887,126.8685,14.07,7.85,30.78
구로구,,가리봉동,우성1차,694,435,4,198511,"21,24,33",68000,68000,68000,1,0,70.95,70.95,37.496461,126.900888,11.18,6.03,32.3
구로구,,가리봉동,구로두산,912,1285,10,199811,"21,33",58000,58000,65000,16,0,66.66,75.5,37.489379,126.889378,12.23,7.04,31.27
구로구,,가리봉동,삼성래미안,8073,1244,16,200405,"21,24,33",92500,92500,92500,9,0,74.84,74.84,37.487655,126.891925,12.02,7.16,31.14
구로구,,가리봉동,철산리버빌주공,8186,401,4,200110,"21,33",55000,55000,55000,1,0,74.27,74.27,37.494232,126.868137,14.07,7.36,31.36
구로구,,가리봉동,럭키,133,427,2,199206,"21,24,33",70000,70000,70000,1,0,75.66,75.66,37.49216,126.893838,11.82,6.63,31.67
구로구,,가리봉동,힐스테이트뉴포레,148337,1143,7,202208,"21,24,33",113500,113500,115000,7,0,66.6,66.6,37.484267,126.90515,10.91,7.31,31.11
구로구,,가리봉동,현대(74-30),129,397,3,198806,"24,33",55000,56000,60000,4,0,76.52,83.08,37.496233,126.892952,11.88,6.22,32.08
구로구,,가리봉동,이화우성,136,497,5,199807,"24,33",66000,68000,72000,4,0,85.69,85.69,37.489954,126.893983,11.82,6.87,31.44
구로구,,가리봉동,광명두산위브트레지움,25784,1248,9,200911,"24,33",110000,117000,125000,34,0,82.71,85.69,37.469729,126.872429,14.05,9.61,28.78
구로구,,가리봉동,쌍마한신,1605,384,3,199210,"24,33",80000,80000,80000,1,0,85.64,85.64,37.47723,126.86803,14.27,9.01,29.51
구로구,,가리봉동,신도브래뉴,8646,341,3,200210,"24,33",59000,59000,60000,4,0,79.08,79.08,37.477289,126.900174,11.47,8.14,30.24
구로구,,가리봉동,철산자이더헤리티지,154299,3804,23,202505,"24,33",158000,160000,205000,30,0,85.09,85.55,37.482863,126.869092,14.08,8.4,30.14
구로구,,가리봉동,두산위브,159,1495,18,199803,"24,33",70000,73000,75000,12,0,81.73,81.73,37.47526,126.892301,12.2,8.49,29.82
구로구,,가리봉동,철산래미안자이,25902,2072,17,200911,"24,33",123000,125000,127000,38,0,82.47,84.2,37.471957,126.874532,13.81,9.31,29.07
구로구,,가리봉동,e편한세상영등포아델포레,120522,859,13,202007,"24,33",143400,160000,160000,18,0,82.72,85.51,37.494656,126.907599,10.59,6.14,32.28
구로구,,가리봉동,구일우성,140,829,10,199805,"24,33",58000,60000,60000,3,0,82.41,82.41,37.490255,126.877243,13.29,7.35,31.1
구로구,,가리봉동,철산푸르지오하늘채,25901,1264,12,201002,"24,33",120000,120000,122000,15,0,80.91,80.91,37.472757,126.868732,14.29,9.43,29.04
구로구,,가리봉동,구로두산위브,18914,660,9,200607,24,75000,75000,75000,1,0,77.08,77.08,37.486514,126.890371,12.17,7.32,30.98
구로구,,가리봉동,철산자이브리에르,163557,1490,14,202601,"24,33",140000,140000,150000,7,0,81.3,81.3,37.485553,126.868552,14.1,8.16,30.42
구로구,,가리봉동,동작상떼빌,13311,545,4,200608,33,118000,120000,160000,62,0,106.47,106.47,37.4877,126.906731,10.72,6.92,31.52
구로구,,가리봉동,현대연예인,147,735,6,198908,33,85000,85000,85000,1,0,102.76,102.76,37.492742,126.87724,13.28,7.1,31.37
구로구,,가리봉동,구로현대,125,591,5,199205,33,83000,85000,86000,5,0,98.14,114.75,37.488513,126.895983,11.66,6.98,31.33
구로구,,가리봉동,철산한신,1621,1568,12,199211,33,90000,97500,111000,66,0,112.03,112.03,37.472426,126.876538,13.63,9.19,29.16
구로구,,가리봉동,한일유앤아이,17418,454,8,200606,33,72000,75000,85000,27,0,106,106,37.486298,126.876047,13.43,7.79,30.65
구로구,,가리봉동,중앙구로하이츠(685-124),141,579,6,198711,33,81000,84000,84000,28,0,101.99,101.99,37.497109,126.875931,13.38,6.73,31.82
구로구,,개봉동,트리우스광명,169598,3344,26,202412,"18,24,33",60000,68000,68070,70,0,56.25,56.25,37.486354,126.860526,14.8,8.46,30.37
구로구,,개봉동,광명센트럴아이파크,163177,1957,11,202511,"18,21,24,33",65000,65000,68000,6,0,61.8,61.8,37.482754,126.857974,15.06,8.92,29.94
구로구,,개봉동,학마을1단지,3784,639,6,200010,"21,24",65000,65000,72000,10,0,69.17,69.17,37.508104,126.844413,16.2,7.66,32.54
구로구,,개봉동,서울가든,118,715,5,198907,"21,24,33",59000,59000,59000,1,0,74.97,74.97,37.50274,126.860827,14.72,6.99,32.17
구로구,,개봉동,고척LIG리가,10312,421,8,200907,"24,33",95000,95000,95000,1,0,82.98,82.98,37.505867,126.861797,14.65,6.68,32.53
구로구,,개봉동,현대홈타운2단지,3350,964,11,200108,"24,33",92000,93000,93000,20,0,82.81,82.81,37.491878,126.861342,14.68,7.91,30.99
구로구,,개봉동,영화,3192,372,2,199809,"24,33",78000,78000,78000,1,0,85.86,85.86,37.496169,126.859671,14.82,7.62,31.43
구로구,,개봉동,우성현대,1063,440,4,198711,"24,33",65000,65000,65000,1,0,78.39,78.39,37.498856,126.862639,14.55,7.22,31.77
구로구,,개봉동,개봉아이파크,17538,684,11,200606,"24,33",98500,98500,98500,16,0,80.54,80.54,37.489991,126.859935,14.82,8.15,30.76
구로구,,개봉동,천왕연지타운1단지,107065,571,11,201312,"24,33",71000,71000,71000,1,0,84.67,84.67,37.486564,126.840188,16.58,9.55,30.12
구로구,,개봉동,동아한신,1067,355,4,200004,"24,33",64000,67000,68000,8,0,82.16,82.24,37.501107,126.865319,14.32,6.88,32.06
구로구,,개봉동,한일유앤아이,14020,390,7,200512,"24,33",65000,65000,65000,4,0,78.7,78.7,37.508384,126.851003,15.62,7.18,32.65
